TR33405_c2_g1_i12 EMCGIT00000002282
TR33405_c2_g1_i12 EMCGIT00000002499
TR33405_c2_g1_i13 EMCGIT00000000946
TR33405_c2_g1_i13 EMCGIT00000001674
TR33405_c2_g1_i13 EMCGIT00000002282
TR33405_c2_g1_i13 EMCGIT00000002499
TR33405_c2_g1_i14 EMCGIT00000000946
TR33405_c2_g1_i14 EMCGIT00000001674
TR33405_c2_g1_i14 EMCGIT00000002282
TR33405_c2_g1_i14 EMCGIT00000002499
TR33405_c2_g1_i15 EMCGIT00000000946
TR33405_c2_g1_i15 EMCGIT00000001674
TR33405_c2_g1_i15 EMCGIT00000002282
TR33405_c2_g1_i15 EMCGIT00000002499
TR33405_c2_g1_i16 EMCGIT00000000946
TR33405_c2_g1_i16 EMCGIT00000001674
TR33405_c2_g1_i16 EMCGIT00000002282
TR33405_c2_g1_i16 EMCGIT00000002499
TR33405_c2_g1_i17 EMCGIT00000000946
TR33405_c2_g1_i17 EMCGIT00000000946
TR33405_c2_g1_i17 EMCGIT00000001674
TR33405_c2_g1_i17 EMCGIT00000001674
TR33405_c2_g1_i17 EMCGIT00000002282
TR33405_c2_g1_i17 EMCGIT00000002282
TR33405_c2_g1_i17 EMCGIT00000002499
TR33405_c2_g1_i17 EMCGIT00000002499
TR33405_c2_g1_i18 EMCGIT00000000946
TR33405_c2_g1_i18 EMCGIT00000000946
TR33405_c2_g1_i18 EMCGIT00000001674
TR33405_c2_g1_i18 EMCGIT00000001674
TR33405_c2_g1_i18 EMCGIT00000002282
TR33405_c2_g1_i18 EMCGIT00000002282
TR33405_c2_g1_i18 EMCGIT00000002499
TR33405_c2_g1_i18 EMCGIT00000002499
TR33405_c2_g1_i19 EMCGIT00000000946
TR33405_c2_g1_i19 EMCGIT00000000946
TR33405_c2_g1_i19 EMCGIT00000001674
TR33405_c2_g1_i19 EMCGIT00000001674
TR33405_c2_g1_i19 EMCGIT00000002282
TR33405_c2_g1_i19 EMCGIT00000002282
TR33405_c2_g1_i19 EMCGIT00000002499
TR33405_c2_g1_i19 EMCGIT00000002499
TR33405_c2_g1_i2 EMCGIT00000000946
TR33405_c2_g1_i2 EMCGIT00000001674
TR33405_c2_g1_i2 EMCGIT00000002282
TR33405_c2_g1_i2 EMCGIT00000002499
TR33405_c2_g1_i3 EMCGIT00000000946
TR33405_c2_g1_i3 EMCGIT00000001674
TR33405_c2_g1_i3 EMCGIT00000002282
TR33405_c2_g1_i3 EMCGIT00000002499
TR33405_c2_g1_i4 EMCGIT00000000946
TR33405_c2_g1_i4 EMCGIT00000000946
TR33405_c2_g1_i4 EMCGIT00000001674
TR33405_c2_g1_i4 EMCGIT00000001674
TR33405_c2_g1_i4 EMCGIT00000002282
TR33405_c2_g1_i4 EMCGIT00000002282
TR33405_c2_g1_i4 EMCGIT00000002499
TR33405_c2_g1_i4 EMCGIT00000002499
TR33405_c2_g1_i5 EMCGIT00000000946
TR33405_c2_g1_i5 EMCGIT00000000946
TR33405_c2_g1_i5 EMCGIT00000001674
TR33405_c2_g1_i5 EMCGIT00000001674
TR33405_c2_g1_i5 EMCGIT00000002282
TR33405_c2_g1_i5 EMCGIT00000002282
TR33405_c2_g1_i5 EMCGIT00000002499
TR33405_c2_g1_i5 EMCGIT00000002499
TR33405_c2_g1_i6 EMCGIT00000000946
TR33405_c2_g1_i6 EMCGIT00000000946
TR33405_c2_g1_i6 EMCGIT00000001674
TR33405_c2_g1_i6 EMCGIT00000001674
TR33405_c2_g1_i6 EMCGIT00000002282
TR33405_c2_g1_i6 EMCGIT00000002499
TR33405_c2_g1_i6 EMCGIT00000002499
TR33405_c2_g1_i7 EMCGIT00000000946
TR33405_c2_g1_i7 EMCGIT00000000946
TR33405_c2_g1_i7 EMCGIT00000001674
TR33405_c2_g1_i7 EMCGIT00000001674
TR33405_c2_g1_i7 EMCGIT00000002282
TR33405_c2_g1_i7 EMCGIT00000002499
TR33405_c2_g1_i7 EMCGIT00000002499
TR33405_c2_g1_i8 EMCGIT00000000946
TR33405_c2_g1_i8 EMCGIT00000001674
TR33405_c2_g1_i8 EMCGIT00000002282
TR33405_c2_g1_i8 EMCGIT00000002499
TR33405_c2_g1_i9 EMCGIT00000000946
TR33405_c2_g1_i9 EMCGIT00000001674
TR33405_c2_g1_i9 EMCGIT00000002282
TR33405_c2_g1_i9 EMCGIT00000002499
TR33405_c2_g2_i1 EMCGIT00000000946
TR33405_c2_g2_i1 EMCGIT00000000946
TR33405_c2_g2_i1 EMCGIT00000001674
TR33405_c2_g2_i1 EMCGIT00000001674
TR33405_c2_g2_i1 EMCGIT00000002282
TR33405_c2_g2_i1 EMCGIT00000002282
TR33405_c2_g2_i1 EMCGIT00000002499
TR33405_c2_g2_i1 EMCGIT00000002499
TR34327_c4_g1_i1 EMCGIT00000000946
TR34327_c4_g1_i1 EMCGIT00000001674
TR34327_c4_g1_i1 EMCGIT00000002282
TR34327_c4_g1_i1 EMCGIT00000002499
TR34327_c4_g1_i1 EMCGIT00000002499
TR34327_c4_g1_i1 EMCGIT00000002499
TR34327_c4_g1_i2 EMCGIT00000002499
TR34327_c4_g1_i2 EMCGIT00000002499
TR34327_c4_g1_i3 EMCGIT00000002499
TR34327_c4_g1_i4 EMCGIT00000002499
TR34327_c4_g1_i5 EMCGIT00000002499
TR34327_c4_g1_i6 EMCGIT00000002499
TR34327_c4_g1_i7 EMCGIT00000000946
TR34327_c4_g1_i7 EMCGIT00000001674
TR34327_c4_g1_i7 EMCGIT00000002282
TR34327_c4_g1_i7 EMCGIT00000002499
TR34327_c4_g1_i7 EMCGIT00000002499
TR34327_c4_g1_i7 EMCGIT00000002499
TR34327_c4_g1_i8 EMCGIT00000002499
TR34327_c4_g1_i9 EMCGIT00000002499
TR34327_c4_g2_i1 EMCGIT00000000946
TR34327_c4_g2_i1 EMCGIT00000001674
TR34327_c4_g2_i1 EMCGIT00000002499
TR34327_c4_g2_i1 EMCGIT00000002499
TR34327_c4_g2_i2 EMCGIT00000000946
TR34327_c4_g2_i2 EMCGIT00000001674
TR34327_c4_g2_i2 EMCGIT00000002282
TR34327_c4_g2_i2 EMCGIT00000002499
TR34327_c4_g2_i2 EMCGIT00000002499
TR34327_c4_g2_i3 EMCGIT00000002499
TR34327_c4_g3_i1 EMCGIT00000002499
TR34327_c4_g3_i1 EMCGIT00000002499
TR34327_c4_g4_i1 EMCGIT00000002499
TR34327_c4_g5_i1 EMCGIT00000002499
TR34327_c4_g6_i1 EMCGIT00000000946
TR34327_c4_g6_i1 EMCGIT00000001674
TR34327_c4_g6_i1 EMCGIT00000002282
TR34327_c4_g6_i1 EMCGIT00000002499
TR34327_c4_g6_i1 EMCGIT00000002499
TR37096_c7_g1_i1 EMCGIT00000000158
TR37096_c7_g1_i2 EMCGIT00000000158
TR37096_c7_g1_i3 EMCGIT00000000158
TR37096_c7_g1_i5 EMCGIT00000000158
TR37096_c7_g2_i1 EMCGIT00000000158
TR37096_c7_g3_i1 EMCGIT00000000158
TR37096_c9_g1_i1 EMCGIT00000000454
TR37096_c9_g1_i1 EMCGIT00000001943
TR37471_c5_g1_i15 EMCGIT00000000946
TR37471_c5_g1_i15 EMCGIT00000001674
TR37471_c5_g1_i15 EMCGIT00000002282
TR37471_c5_g1_i15 EMCGIT00000002499
TR38058_c1_g1_i1 EMCGIT00000001526
TR38058_c1_g1_i1 EMCGIT00000001526
TR38058_c1_g1_i1 EMCGIT00000001526
TR38058_c1_g1_i1 EMCGIT00000001526
TR38058_c1_g1_i1 EMCGIT00000001526
TR38058_c1_g1_i1 EMCGIT00000001526
TR38058_c1_g1_i1 EMCGIT00000001526
TR38058_c1_g1_i1 EMCGIT00000001526
TR38058_c1_g1_i1 EMCGIT00000001666
TR38058_c1_g1_i1 EMCGIT00000001666
TR38058_c1_g1_i1 EMCGIT00000001666
TR38058_c1_g1_i1 EMCGIT00000001666
TR38058_c1_g1_i1 EMCGIT00000001666
TR38058_c1_g1_i1 EMCGIT00000001666
TR38058_c1_g1_i1 EMCGIT00000001666
TR38058_c1_g1_i1 EMCGIT00000001666
TR39126_c1_g2_i1 EMCGIT00000002499
TR39699_c10_g3_i1 EMCGIT00000000352
TR39699_c10_g3_i1 EMCGIT00000000503
TR39699_c10_g3_i1 EMCGIT00000001705
TR39699_c10_g3_i1 EMCGIT00000002299
TR39849_c4_g4_i1 EMCGIT00000000946
TR39849_c4_g4_i1 EMCGIT00000001674
TR39849_c4_g4_i1 EMCGIT00000002499
TR43130_c5_g2_i1 EMCGIT00000002282
TR43130_c5_g2_i1 EMCGIT00000002499
TR43142_c0_g1_i1 EMCGIT00000002282
TR43142_c0_g1_i1 EMCGIT00000002499
TR43142_c0_g2_i1 EMCGIT00000002282
TR43142_c0_g2_i1 EMCGIT00000002499
TR43142_c2_g1_i1 EMCGIT00000000352
TR43142_c2_g1_i1 EMCGIT00000000352
TR43142_c2_g1_i1 EMCGIT00000000503
TR43142_c2_g1_i1 EMCGIT00000000503
TR43142_c2_g1_i1 EMCGIT00000000963
TR43142_c2_g1_i1 EMCGIT00000000963
TR43142_c2_g1_i1 EMCGIT00000001705
TR43142_c2_g1_i1 EMCGIT00000001705
TR43142_c2_g1_i1 EMCGIT00000002299
TR43142_c2_g1_i1 EMCGIT00000002299
TR43142_c2_g1_i2 EMCGIT00000000352
TR43142_c2_g1_i2 EMCGIT00000000503
TR43142_c2_g1_i2 EMCGIT00000000963
TR43142_c2_g1_i2 EMCGIT00000001705
TR43142_c2_g1_i2 EMCGIT00000002299
TR43142_c2_g1_i3 EMCGIT00000000352
TR43142_c2_g1_i3 EMCGIT00000000503
TR43142_c2_g1_i3 EMCGIT00000000963
TR43142_c2_g1_i3 EMCGIT00000001705
TR43142_c2_g1_i3 EMCGIT00000002299
TR43142_c2_g1_i4 EMCGIT00000000352
TR43142_c2_g1_i4 EMCGIT00000000503
TR43142_c2_g1_i4 EMCGIT00000000963
TR43142_c2_g1_i4 EMCGIT00000001705
TR43142_c2_g1_i4 EMCGIT00000002299
TR43142_c2_g1_i5 EMCGIT00000000352
TR43142_c2_g1_i5 EMCGIT00000000503
TR43142_c2_g1_i5 EMCGIT00000000963
TR43142_c2_g1_i5 EMCGIT00000001705
TR43142_c2_g1_i5 EMCGIT00000002299
TR43142_c2_g1_i6 EMCGIT00000000352
TR43142_c2_g1_i6 EMCGIT00000000503
TR43142_c2_g1_i6 EMCGIT00000000963
TR43142_c2_g1_i6 EMCGIT00000001705
TR43142_c2_g1_i6 EMCGIT00000002299
TR43142_c3_g1_i1 EMCGIT00000000946
TR43142_c3_g1_i1 EMCGIT00000001674
TR43142_c3_g1_i1 EMCGIT00000002282
TR43142_c3_g1_i1 EMCGIT00000002499
TR43142_c3_g2_i1 EMCGIT00000000946
TR43142_c3_g2_i1 EMCGIT00000001674
TR43142_c3_g2_i1 EMCGIT00000002282
TR43142_c3_g2_i1 EMCGIT00000002499
TR43142_c3_g2_i10 EMCGIT00000002499
TR43142_c3_g2_i11 EMCGIT00000000946
TR43142_c3_g2_i11 EMCGIT00000001674
TR43142_c3_g2_i11 EMCGIT00000002282
TR43142_c3_g2_i11 EMCGIT00000002499
TR43142_c3_g2_i12 EMCGIT00000000946
TR43142_c3_g2_i12 EMCGIT00000001674
TR43142_c3_g2_i12 EMCGIT00000002282
TR43142_c3_g2_i12 EMCGIT00000002499
TR43142_c3_g2_i2 EMCGIT00000000946
TR43142_c3_g2_i2 EMCGIT00000001674
TR43142_c3_g2_i2 EMCGIT00000002282
TR43142_c3_g2_i2 EMCGIT00000002499
TR43142_c3_g2_i3 EMCGIT00000002499
TR43142_c3_g2_i4 EMCGIT00000002282
TR43142_c3_g2_i4 EMCGIT00000002499
TR43142_c3_g2_i5 EMCGIT00000002282
TR43142_c3_g2_i5 EMCGIT00000002499
TR43142_c3_g2_i6 EMCGIT00000002282
TR43142_c3_g2_i6 EMCGIT00000002499
TR43142_c3_g2_i7 EMCGIT00000000946
TR43142_c3_g2_i7 EMCGIT00000001674
TR43142_c3_g2_i7 EMCGIT00000002282
TR43142_c3_g2_i7 EMCGIT00000002499
TR43142_c3_g2_i8 EMCGIT00000000946
TR43142_c3_g2_i8 EMCGIT00000001674
TR43142_c3_g2_i8 EMCGIT00000002282
TR43142_c3_g2_i8 EMCGIT00000002499
TR43142_c3_g2_i9 EMCGIT00000000946
TR43142_c3_g2_i9 EMCGIT00000001674
TR43142_c3_g2_i9 EMCGIT00000002499
TR43142_c3_g2_i9 EMCGIT00000002499
TR43142_c3_g3_i1 EMCGIT00000000946
TR43142_c3_g3_i1 EMCGIT00000002499
TR43939_c0_g1_i1 EMCGIT00000000946
TR43939_c0_g1_i1 EMCGIT00000001674
TR43939_c0_g1_i1 EMCGIT00000002282
TR43939_c0_g1_i1 EMCGIT00000002499
TR5274_c0_g1_i1 EMCGIT00000000352
TR5274_c0_g1_i1 EMCGIT00000000503
TR5274_c0_g1_i1 EMCGIT00000000963
TR5274_c0_g1_i1 EMCGIT00000001705
TR5274_c0_g1_i1 EMCGIT00000002299
TR58_c0_g1_i1 EMCGIT00000002499
TR6380_c0_g1_i1 EMCGIT00000002499
TR944_c0_g1_i1 EMCGIT00000000352
TR944_c0_g1_i1 EMCGIT00000000503
TR944_c0_g1_i1 EMCGIT00000000963
TR944_c0_g1_i1 EMCGIT00000001705
TR944_c0_g1_i1 EMCGIT00000002299
