Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Entry,Entry name,Gene ontology IDs,Interacts with,Cross-reference (GO),Gene ontology (GO),Status,InterPro,Pathway,Protein names,Gene names,Organism,Length
TR27611_c1_g1_i1,0,0.729,0.193,10.081,9.351,0.112,TR27611_c1_g1_i1,sp,Q96RW7,HMCN1_HUMAN,41.52,289,161,3,866,3,4563,4844,2E-55,212,Q96RW7,HMCN1_HUMAN,GO:0005604; GO:0005509; GO:0005938; GO:0030054; GO:0050896; GO:0007601,,,basement membrane; calcium ion binding; cell cortex; cell junction; response to stimulus; visual perception,reviewed,IPR026823; IPR000742; IPR001881; IPR013032; IPR000152; IPR018097; IPR006605; IPR009017; IPR023413; IPR009030; IPR007110; IPR013783; IPR013098; IPR003599; IPR003598; IPR000884; IPR002035;,,Hemicentin-1 (Fibulin-6) (FIBL-6),HMCN1 FIBL6,Homo sapiens (Human),5635
TR27753_c0_g1_i1,7.422,0.479,0,1.406,23.149,1.821,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR27755_c0_g1_i2,274.055,3.597,2.033,0.062,0.296,0.508,TR27755_c0_g1_i2,sp,Q66KU2,SC61G_XENLA,94.12,68,4,0,419,216,1,68,2E-25,98.2,Q66KU2,SC61G_XENLA,GO:0015450; GO:0005789; GO:0016021; GO:0045047; GO:0008565,,,P-P-bond-hydrolysis-driven protein transmembrane transporter activity; endoplasmic reticulum membrane; integral to membrane; protein targeting to ER; protein transporter activity,reviewed,IPR023391; IPR008158; IPR001901;,,Protein transport protein Sec61 subunit gamma,sec61g,Xenopus laevis (African clawed frog),68
TR27810_c0_g1_i2,0,12.252,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR27845_c0_g1_i1,0.045,0,0,9.503,2.546,1.362,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR28082_c1_g1_i3,5.558,0,1.011,88.874,176.465,0.192,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR28103_c0_g1_i1,0.049,90.149,24.842,19.098,21.373,24.216,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR28103_c0_g1_i2,0,58.422,20.285,10.516,4.62,4.861,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR28142_c0_g1_i1,54.456,29.141,0.973,0,0,1.558,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR28261_c0_g1_i4,158.863,465.401,59.163,1.199,19.772,6.948,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR28261_c0_g1_i5,0.325,290.628,17.694,0,0.762,343.916,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR28414_c0_g1_i3,0,0,32.491,0,1.846,66.074,TR28414_c0_g1_i3,sp,Q94051,CAV1_CAEEL,27.88,165,114,3,162,650,60,221,7E-17,80.9,Q94051,CAV1_CAEEL,GO:0000139; GO:0007265; GO:0005901; GO:0005938; GO:0060473; GO:0005887; GO:0009898; GO:0007126; GO:0048471; GO:0046662; GO:0030133,,,Golgi membrane; Ras protein signal transduction; caveola; cell cortex; cortical granule; integral to plasma membrane; internal side of plasma membrane; meiosis; perinuclear region of cytoplasm; regulation of oviposition; transport vesicle,reviewed,IPR001612;,,Caveolin-1,cav-1 T13F2.8,Caenorhabditis elegans,235
TR28415_c0_g2_i1,0,0,26.715,1.846,0,20.709,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR28434_c0_g1_i1,19.649,0.57,9.835,0,0.256,0,TR28434_c0_g1_i1,sp,O43396,TXNL1_HUMAN,54.17,288,131,1,82,942,2,289,5E-106,320,O43396,TXNL1_HUMAN,GO:0045454; GO:0005737; GO:0015036; GO:0006662; GO:0005634; GO:0000502; GO:0015035,,,cell redox homeostasis; cytoplasm; disulfide oxidoreductase activity; glycerol ether metabolic process; nucleus; proteasome complex; protein disulfide oxidoreductase activity,reviewed,IPR008979; IPR010400; IPR005746; IPR012336; IPR017937; IPR013766;,,Thioredoxin-like protein 1 (32 kDa thioredoxin-related protein),TXNL1 TRP32 TXL TXNL,Homo sapiens (Human),289
TR28460_c0_g3_i5,0,0,6.403,0,0.587,0,TR28460_c0_g3_i5,sp,Q9D5V6,SYAP1_MOUSE,59.72,144,51,2,109,525,110,251,4E-47,174,Q9D5V6,SYAP1_MOUSE,GO:0005634,,,nucleus,reviewed,IPR005607;,,Synapse-associated protein 1,Syap1,Mus musculus (Mouse),365
TR28540_c0_g2_i3,6.48,3.552,0.154,24.769,202.746,0.301,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR28581_c0_g1_i1,0,0.148,0,0.053,9.449,0.009,TR28581_c0_g1_i1,sp,Q6IWZ0,OXLA_APLCA,31.47,483,316,8,229,1650,51,527,4E-69,238,Q6IWZ0,OXLA_APLCA,GO:0001716; GO:0042742; GO:0050832; GO:0005576; GO:0031640,,,L-amino-acid oxidase activity; defense response to bacterium; defense response to fungus; extracellular region; killing of cells of other organism,reviewed,IPR002937;,,L-amino-acid oxidase (LAAO) (LAO) (EC 1.4.3.2) (Escapin),,Aplysia californica (California sea hare),535
TR28590_c0_g1_i2,11.042,10.14,0.637,0,0.044,0.704,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR28637_c0_g1_i1,0,0,7.601,2.081,6.091,21.181,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR28652_c1_g1_i3,26.006,22.702,0,3.455,11.67,6.034,TR28652_c1_g1_i3,sp,A0SYQ0,PTGES_CANFA,32.85,137,89,1,725,315,17,150,6E-18,82.8,A0SYQ0,PTGES_CANFA,GO:0005737; GO:0043295; GO:0016021; GO:0008285; GO:0005641; GO:0001516; GO:0050220,,,cytoplasm; glutathione binding; integral to membrane; negative regulation of cell proliferation; nuclear envelope lumen; prostaglandin biosynthetic process; prostaglandin-E synthase activity,reviewed,IPR023352; IPR001129;,,Prostaglandin E synthase (EC 5.3.99.3) (Microsomal prostaglandin E synthase 1) (MPGES-1),PTGES PGES,Canis familiaris (Dog) (Canis lupus familiaris),153
TR28657_c0_g1_i4,15.433,4.077,1.551,0,0.211,2.079,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR28726_c2_g1_i3,22.769,0.294,2.943,1.559,2.079,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR29033_c0_g2_i5,138.685,6.009,0,0,0,2.051,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR29194_c2_g1_i1,60.161,0.416,0.081,0,0,34.556,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR29200_c1_g1_i4,0.064,120.376,1.339,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR29379_c1_g1_i2,0,0.433,180.093,6.015,14.113,1.944,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR29379_c1_g1_i3,0.102,78.632,0.068,0.115,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR29379_c1_g1_i4,139.706,1.138,454.605,0,2.057,1.265,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR29397_c0_g1_i1,0,0.117,1.388,0.343,83.109,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR29397_c0_g1_i3,0.127,0.545,0,0.375,42.535,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR29518_c0_g3_i1,0.194,35.025,176.155,0.036,1.244,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR29550_c0_g1_i1,0.083,184.05,1.484,3.783,6.757,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR29550_c0_g2_i2,0.108,133.072,134.261,0.13,1.034,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR29568_c0_g1_i2,0.06,49.63,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR29568_c2_g1_i2,0,10.184,0.357,21.675,52.772,110.65,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR29568_c2_g1_i3,1182.036,197.749,199.758,1.07,29.928,147.46,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR29576_c0_g1_i3,0,9.871,0.612,29.902,388.02,3.012,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR29597_c9_g1_i1,26.182,15.135,145.645,0,3.321,70.337,TR29597_c9_g1_i1,sp,Q86U02,CN165_HUMAN,77.78,54,12,0,197,36,51,104,5E-21,85.1,Q86U02,CN165_HUMAN,GO:0016021,,,integral to membrane,reviewed,,,Putative uncharacterized protein encoded by LINC00596,LINC00596 C14orf165,Homo sapiens (Human),117
TR29606_c0_g1_i2,9.938,7.026,0.228,0.582,1.404,0,TR29606_c0_g1_i2,sp,Q9WV92,E41L3_MOUSE,61.01,336,127,3,1924,917,116,447,7E-140,441,Q9WV92,E41L3_MOUSE,GO:0006915; GO:0005911; GO:0030866; GO:0030865; GO:0005737; GO:0007016; GO:0005856; GO:0019898; GO:0044224; GO:0043217; GO:0048812; GO:0030913; GO:0033270; GO:0005886; GO:0071205; GO:0002175; GO:0072659; GO:0008360; GO:0005200,,,apoptotic process; cell-cell junction; cortical actin cytoskeleton organization; cortical cytoskeleton organization; cytoplasm; cytoskeletal anchoring at plasma membrane; cytoskeleton; extrinsic to membrane; juxtaparanode region of axon; myelin maintenance; neuron projection morphogenesis; paranodal junction assembly; paranode region of axon; plasma membrane; protein localization to juxtaparanode region of axon; protein localization to paranode region of axon; protein localization to plasma membrane; regulation of cell shape; structural constituent of cytoskeleton,reviewed,IPR008379; IPR019749; IPR019750; IPR021187; IPR000798; IPR014847; IPR014352; IPR019748; IPR019747; IPR000299; IPR018979; IPR018980; IPR011993; IPR007477;,,"Band 4.1-like protein 3 (4.1B) (Differentially expressed in adenocarcinoma of the lung protein 1) (DAL-1) (DAL1P) (mDAL-1) [Cleaved into: Band 4.1-like protein 3, N-terminally processed]",Epb41l3 Dal1 Epb4.1l3 Kiaa0987,Mus musculus (Mouse),929
TR29677_c0_g2_i1,0,0.115,6.292,9.837,4.106,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR29801_c3_g1_i1,591.776,152.298,12.766,1.19,6.109,1.209,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR29801_c3_g1_i5,0,226.831,128.079,17.167,191.411,148.068,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR29872_c0_g2_i2,14.861,0.236,0,2.006,16.522,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR30028_c0_g1_i1,36.562,0.656,1.184,0,1.461,0.619,TR30028_c0_g1_i1,sp,Q8IUK8,CBLN2_HUMAN,31.29,147,76,8,404,3,84,218,6E-08,53.9,Q8IUK8,CBLN2_HUMAN,GO:0005615; GO:0051965,,,extracellular space; positive regulation of synapse assembly,reviewed,IPR001073; IPR008983;,,Cerebellin-2,CBLN2 UNQ1892/PRO4338,Homo sapiens (Human),224
TR30187_c1_g2_i3,0.508,35.373,0.174,0,0.39,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR30303_c1_g1_i3,5.531,16.651,4.778,0,1.069,11.658,TR30303_c1_g1_i3,sp,Q8QGW7,LITAF_CHICK,45.88,85,42,1,779,537,64,148,1E-17,82.4,Q8QGW7,LITAF_CHICK,GO:0005125; GO:0005737; GO:0006355; GO:0006351,,,"cytokine activity; cytoplasm; regulation of transcription, DNA-dependent; transcription, DNA-dependent",reviewed,IPR006629;,,Lipopolysaccharide-induced tumor necrosis factor-alpha factor homolog (LPS-induced TNF-alpha factor homolog) (Small integral membrane protein of lysosome/late endosome),LITAF SIMPLE,Gallus gallus (Chicken),148
TR30338_c1_g1_i2,0,0,40.952,9.621,33.906,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR30355_c2_g1_i1,0,21.678,4.83,6.655,7.289,8.179,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR30429_c0_g1_i1,1.175,1.047,0,4.774,163.564,4.782,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR30429_c0_g4_i1,0,0,0,0.62,17.858,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR30755_c0_g4_i2,3.135,1.466,0,13.311,7.23,0.135,TR30755_c0_g4_i2,sp,Q9D4D4,TKTL2_MOUSE,63.65,575,208,1,2157,433,49,622,0,751,Q9D4D4,TKTL2_MOUSE,GO:0046872; GO:0004802,,,metal ion binding; transketolase activity,reviewed,IPR009014; IPR005475; IPR020826; IPR005476; IPR005474;,,Transketolase-like protein 2 (EC 2.2.1.1),Tktl2,Mus musculus (Mouse),627
TR30770_c5_g2_i1,0.004,0.022,0.438,5.442,0.349,0,TR30770_c5_g2_i1,sp,Q6DFV8,VWDE_MOUSE,23.12,385,272,10,2164,1046,292,664,8E-25,115,Q6DFV8,VWDE_MOUSE,GO:0005576,,,extracellular region,reviewed,IPR013032; IPR001846;,,von Willebrand factor D and EGF domain-containing protein,Vwde Gm467,Mus musculus (Mouse),926
TR30866_c0_g1_i1,1.814,0.857,62.372,0.729,0,0,TR30866_c0_g1_i1,sp,Q8TGM7,ART2_YEAST,94.74,57,3,0,377,207,1,57,4E-30,110,Q8TGM7,ART2_YEAST,,,,,reviewed,,,Putative uncharacterized protein ART2 (Antisense to ribosomal RNA transcript protein 2),ART2 YLR154W-A YLR154W-C,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast),61
TR30901_c0_g1_i5,17.574,23.043,7.599,21.831,22.914,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR30962_c0_g1_i1,9.311,18.382,7.945,0,0.248,12.238,TR30962_c0_g1_i1,sp,O65154,KIWI_ARATH,50,64,32,0,567,376,44,107,8E-14,69.7,O65154,KIWI_ARATH,GO:0003677; GO:0005634; GO:0006355; GO:0003713; GO:0006351,O65155,,"DNA binding; nucleus; regulation of transcription, DNA-dependent; transcription coactivator activity; transcription, DNA-dependent",reviewed,IPR003173; IPR009044;,,RNA polymerase II transcriptional coactivator KIWI,KIWI At5g09250 T5E8_50,Arabidopsis thaliana (Mouse-ear cress),107
TR30991_c4_g1_i2,894.15,1154.13,6.442,0.177,0.728,340.666,,,,,,,,,,,,,,,,,,,,,,,,,,,
