Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_CC_FAT	GO:0045335~phagocytic vesicle	3	1.056338028169014	0.013483332802175127	Q9UGM3, O89053, P18067	194	10	10599	16.39020618556701	0.9779532791895141	0.29303989040384415	16.438975055397474
GOTERM_CC_FAT	GO:0030666~endocytic vesicle membrane	3	1.056338028169014	0.01628392981012798	Q9UGM3, O89053, P42262	194	11	10599	14.900187441424556	0.9900824523843328	0.31917782732951994	19.523393841048218
GOTERM_CC_FAT	GO:0030055~cell-substrate junction	6	2.112676056338028	0.01675984329443357	O46037, Q9UPN3, P18091, A1ZA47, Q9ER30, Q5SSZ5	194	82	10599	3.9976112647724418	0.9913433538699064	0.3060397583421698	20.036953866069172
GOTERM_CC_FAT	GO:0043204~perikaryon	3	1.056338028169014	0.019309013659636456	Q9EQ60, P42260, O95180	194	12	10599	13.658505154639176	0.9958260849223769	0.3238565750060308	22.736579093442078
GOTERM_CC_FAT	GO:0005912~adherens junction	7	2.464788732394366	0.023948320809065504	O46037, P18091, A1ZA47, Q9ER30, Q29HY3, Q13813, Q5SSZ5	194	122	10599	3.1347388879499745	0.9988988146169255	0.3649751861314068	27.43466193476728
GOTERM_CC_FAT	GO:0070161~anchoring junction	7	2.464788732394366	0.02751425391037093	O46037, P18091, A1ZA47, Q9ER30, Q29HY3, Q13813, Q5SSZ5	194	126	10599	3.0352233676975944	0.9996062761652058	0.3873682767602077	30.864704659811835
GOTERM_CC_FAT	GO:0044448~cell cortex part	6	2.112676056338028	0.0383901568732411	O55131, Q00963, P25159, Q9WVR3, Q13813, O14302	194	102	10599	3.2137659187386296	0.9999833009815376	0.4764214810468248	40.422570726362984
GOTERM_CC_FAT	GO:0015629~actin cytoskeleton	9	3.169014084507042	0.04391861694332336	O46037, Q9UPN3, Q00963, O89053, A1ZA47, Q9WVR3, Q8K1B8, Q13813, O14302	194	216	10599	2.276417525773196	0.999996695877657	0.5039755116995281	44.79807031273404
GOTERM_CC_FAT	GO:0005886~plasma membrane	56	19.718309859154928	0.046905346758733674	Q9UPN3, P97300, Q9WV92, P26009, A4ZNR4, P37802, P42262, Q9U9K0, P22897, Q8TDY8, P07306, Q6UW01, Q00PJ9, Q9EQ60, Q14790, Q29HY3, P12370, Q13813, P42260, Q7RTX9, Q9SYT0, P18091, Q9WVR3, O46037, O89053, P31650, P63182, Q90693, Q00963, Q5R8Z8, Q801X6, P84096, Q5R664, P07942, P31421, Q57IH8, Q8K1C7, O95180, P05202, P10675, A2AJ76, A1ZA47, A4FUZ5, Q9NP72, Q9ER30, Q13367, Q6DCZ7, Q8MJV2, Q5GN48, Q5SSZ5, Q9MZ34, Q9JHG0, Q2TJA6, Q94051, O70174, P17972	194	2451	10599	1.2482681169478478	0.9999986284067742	0.5086025344860614	47.03640403633017
GOTERM_CC_FAT	GO:0030139~endocytic vesicle	4	1.4084507042253522	0.050970978475502395	Q9UGM3, O89053, P18067, P42262	194	46	10599	4.750784401613626	0.9999995873919841	0.5205129491007072	49.94861125839578
GOTERM_CC_FAT	GO:0042470~melanosome	5	1.7605633802816902	0.05164656305538486	P49755, P18067, P28656, Q14568, P07688	194	77	10599	3.5476636765296554	0.9999996622211016	0.5081421086626585	50.417937122377566
GOTERM_CC_FAT	GO:0005924~cell-substrate adherens junction	5	1.7605633802816902	0.05164656305538486	O46037, P18091, A1ZA47, Q9ER30, Q5SSZ5	194	77	10599	3.5476636765296554	0.9999996622211016	0.5081421086626585	50.417937122377566
GOTERM_CC_FAT	GO:0048770~pigment granule	5	1.7605633802816902	0.05164656305538486	P49755, P18067, P28656, Q14568, P07688	194	77	10599	3.5476636765296554	0.9999996622211016	0.5081421086626585	50.417937122377566
GOTERM_CC_FAT	GO:0030670~phagocytic vesicle membrane	2	0.7042253521126761	0.0708813945820826	Q9UGM3, O89053	194	4	10599	27.31701030927835	0.999999998933416	0.6089956455317423	62.191168412559875
