Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_MF_FAT	GO:0003723~RNA binding	24	8.450704225352112	0.04876104269217716	Q921F2, Q9JJ43, O95628, Q8C854, Q66403, Q27294, P25159, P62278, P05400, O75534, Q96I24, Q9YF85, Q9Z108, P35544, Q5SF07, Q11039, Q16629, P28049, Q7ZW47, Q5NVN8, P10155, P48809	223	891	12392	1.4968217300055864	0.9999999987446999	0.7933248441534153	50.329964337692815
GOTERM_MF_FAT	GO:0051015~actin filament binding	4	1.4084507042253522	0.04903132932684833	Q9UPN3, Q00963, O89053, P18091	223	46	12392	4.832131019691947	0.9999999988827615	0.7706061082129791	50.527160713842335
GOTERM_MF_FAT	GO:0019888~protein phosphatase regulator activity	3	1.056338028169014	0.06318451768626857	Q568K2, Q801X6, Q14738	223	23	12392	7.248196529537922	0.9999999999976112	0.8320380299705948	59.894065783562944
GOTERM_MF_FAT	GO:0005540~hyaluronic acid binding	3	1.056338028169014	0.06318451768626857	Q90953, P55066, Q28062	223	23	12392	7.248196529537922	0.9999999999976112	0.8320380299705948	59.894065783562944
GOTERM_MF_FAT	GO:0016209~antioxidant activity	5	1.7605633802816902	0.06615868244313192	Q7QH73, Q751L8, P07509, Q9SYT0, O02768	223	85	12392	3.268794513321023	0.9999999999993514	0.8269196320313821	61.640095126003814
GOTERM_MF_FAT	GO:0016618~hydroxypyruvate reductase activity	2	0.7042253521126761	0.06976461099733025	Q9UBQ7, Q57IH8	223	4	12392	27.784753363228702	0.9999999999998672	0.8252031430678838	63.66230277650369
GOTERM_MF_FAT	GO:0004591~oxoglutarate dehydrogenase (succinyl-transferring) activity	2	0.7042253521126761	0.06976461099733025	Q6P6Z8, O00087	223	4	12392	27.784753363228702	0.9999999999998672	0.8252031430678838	63.66230277650369
GOTERM_MF_FAT	GO:0004738~pyruvate dehydrogenase activity	2	0.7042253521126761	0.06976461099733025	O00087, P35486	223	4	12392	27.784753363228702	0.9999999999998672	0.8252031430678838	63.66230277650369
GOTERM_MF_FAT	GO:0004739~pyruvate dehydrogenase (acetyl-transferring) activity	2	0.7042253521126761	0.06976461099733025	O00087, P35486	223	4	12392	27.784753363228702	0.9999999999998672	0.8252031430678838	63.66230277650369
GOTERM_MF_FAT	GO:0004069~L-aspartate:2-oxoglutarate aminotransferase activity	2	0.7042253521126761	0.08643495781542998	P05202, Q6LWU0	223	5	12392	22.22780269058296	0.9999999999999999	0.8724347347209875	71.78861741072859
GOTERM_MF_FAT	GO:0030267~glyoxylate reductase (NADP) activity	2	0.7042253521126761	0.08643495781542998	Q9UBQ7, Q57IH8	223	5	12392	22.22780269058296	0.9999999999999999	0.8724347347209875	71.78861741072859
GOTERM_MF_FAT	GO:0019208~phosphatase regulator activity	3	1.056338028169014	0.08912691997207799	Q568K2, Q801X6, Q14738	223	28	12392	5.953875720691864	1.0	0.8666038030701526	72.93025074632322
