Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
INTERPRO	IPR005580:DbpA, RNA-binding	2	0.7042253521126761	0.03404529323946084	Q11039	277	2	16075	58.03249097472924	0.9999999995603505	0.6978847917311228	40.19630756710912
INTERPRO	IPR003579:Ras small GTPase, Rab type	5	1.7605633802816902	0.046973543972891774	Q5R8Z8, P49103, Q05975, Q9NP72, P18067	277	79	16075	3.672942466755015	0.9999999999998992	0.7930038486107274	51.03616967062501
INTERPRO	IPR013783:Immunoglobulin-like fold	11	3.873239436619718	0.047939552255483915	Q8N9C0, Q90953, Q86TC9, P97300, Q80XU8, Q96RW7, P55066, Q04861, A2AJ76, Q8TDY8, Q28062	277	317	16075	2.013745743602592	0.9999999999999464	0.7829965324424446	51.767645668696694
INTERPRO	IPR002035:von Willebrand factor, type A	6	2.112676056338028	0.04820705712333562	O00339, P32018, O42163, Q96RW7, A2AJ76, A6NMZ7	277	115	16075	3.0277821378119603	0.9999999999999549	0.7685545196180669	51.96839506459651
INTERPRO	IPR019747:FERM conserved site	4	1.4084507042253522	0.04917038931496522	Q9WV92, Q9P2Q2, Q9VZI3, Q8K1B8	277	48	16075	4.83604091456077	0.999999999999976	0.7596171091296282	52.684891425744794
INTERPRO	IPR019749:Band 4.1 domain	4	1.4084507042253522	0.04917038931496522	Q9WV92, Q9P2Q2, Q9VZI3, Q8K1B8	277	48	16075	4.83604091456077	0.999999999999976	0.7596171091296282	52.684891425744794
INTERPRO	IPR000538:Link	3	1.056338028169014	0.04978234089512875	Q90953, P55066, Q28062	277	21	16075	8.290355853532748	0.9999999999999839	0.7486612728350992	53.13485120442281
INTERPRO	IPR017325:RNA-binding protein 9/Ataxin-2-binding protein	2	0.7042253521126761	0.05063233355933693	Q9JJ43, Q5NVN8	277	3	16075	38.68832731648616	0.9999999999999908	0.7398787628083708	53.75322104538669
INTERPRO	IPR013015:Laminin IV	2	0.7042253521126761	0.05063233355933693	P07942, P11046	277	3	16075	38.68832731648616	0.9999999999999908	0.7398787628083708	53.75322104538669
INTERPRO	IPR019748:FERM central domain	4	1.4084507042253522	0.0517359980447847	Q9WV92, Q9P2Q2, Q9VZI3, Q8K1B8	277	49	16075	4.737346202018713	0.9999999999999956	0.7333140768133783	54.54478526415086
INTERPRO	IPR013753:Ras	7	2.464788732394366	0.05802941212960518	Q5R8Z8, P84096, P49103, Q05975, Q9NP72, Q29HY3, P18067	277	160	16075	2.5389214801444044	0.9999999999999999	0.7607271903517872	58.82233081045223
INTERPRO	IPR005640:Hepatic lectin, N-terminal	2	0.7042253521126761	0.06693556128122204	P07306, P49300	277	4	16075	29.01624548736462	1.0	0.7973002165756722	64.2374915519866
INTERPRO	IPR006262:Cytidine deaminase, homotetrameric	2	0.7042253521126761	0.06693556128122204	Q09190, P56389	277	4	16075	29.01624548736462	1.0	0.7973002165756722	64.2374915519866
INTERPRO	IPR006186:Serine/threonine-specific protein phosphatase and bis(5-nucleosyl)-tetraphosphatase	3	1.056338028169014	0.0680306507726863	Q6NVU2, Q9LR78, P48487	277	25	16075	6.9638989169675085	1.0	0.790936097033179	64.85541491156168
INTERPRO	IPR001806:Ras GTPase	7	2.464788732394366	0.07156771448855695	Q5R8Z8, P84096, P49103, Q05975, Q9NP72, Q29HY3, P18067	277	169	16075	2.403712643923696	1.0	0.7966247364342945	66.78391956935481
INTERPRO	IPR004001:Actin, conserved site	3	1.056338028169014	0.07785705708741734	Q964E3, P10994, Q25379	277	27	16075	6.448054552747693	1.0	0.8137268234330921	69.97141048101555
INTERPRO	IPR006210:EGF-like	10	3.5211267605633805	0.08209590681835435	P58751, O00339, Q90953, Q29116, Q96RW7, P55066, Q63372, A1XQX0, O02768, Q28062	277	307	16075	1.8903091522713107	1.0	0.8207141740975243	71.95619505436633
INTERPRO	IPR005016:TMS membrane protein/tumour differentially expressed protein	2	0.7042253521126761	0.08295981522102591	Q96SA4, A4FUZ5	277	5	16075	23.2129963898917	1.0	0.814252113131727	72.34539568855595
INTERPRO	IPR001017:Dehydrogenase, E1 component	2	0.7042253521126761	0.08295981522102591	Q6P6Z8, P35486	277	5	16075	23.2129963898917	1.0	0.814252113131727	72.34539568855595
INTERPRO	IPR013032:EGF-like region, conserved site	12	4.225352112676056	0.08830942571208891	P58751, O00339, Q90953, Q29116, Q96RW7, P55066, A2AJ76, P07942, Q63372, P11046, O02768, Q28062	277	403	16075	1.7280146195949153	1.0	0.8249405546347786	74.6454835325308
INTERPRO	IPR000324:Vitamin D receptor	3	1.056338028169014	0.09335691748789499	P41235, Q60641, Q24143	277	30	16075	5.803249097472924	1.0	0.8335301370486671	76.65093160915833
INTERPRO	IPR014720:Double-stranded RNA-binding-like	3	1.056338028169014	0.09870680414199001	P25159, Q7ZW47, Q9Z108	277	31	16075	5.616047513683474	1.0	0.8422730207415537	78.61438653576216
INTERPRO	IPR006605:G2 nidogen and fibulin G2F	2	0.7042253521126761	0.09870985199516527	Q96RW7, A2AJ76	277	6	16075	19.34416365824308	1.0	0.8339797740854267	78.61545986377479
