ID,C0,D1,D2,D3,D4,D5,Protein names,Evalue,Entry,Entry name,Gene ontology IDs,Interacts with,Cross-reference (GO),Gene ontology (GO),InterPro,Pathway,Gene names,Organism,Length
TR28581_c0_g1_i1,0,0.148,0,0.053,9.449,0.009,L-amino-acid oxidase (LAAO) (LAO) (EC 1.4.3.2) (Escapin),4.00E-69,Q6IWZ0,OXLA_APLCA,GO:0001716; GO:0042742; GO:0050832; GO:0005576; GO:0031640,,,L-amino-acid oxidase activity; defense response to bacterium; defense response to fungus; extracellular region; killing of cells of other organism,IPR002937;,,,Aplysia californica (California sea hare),535
TR28590_c0_g1_i2,11.042,10.14,0.637,0,0.044,0.704,,,,,,,,,,,,,
TR28637_c0_g1_i1,0,0,7.601,2.081,6.091,21.181,,,,,,,,,,,,,
TR28652_c1_g1_i3,26.006,22.702,0,3.455,11.67,6.034,Prostaglandin E synthase (EC 5.3.99.3) (Microsomal prostaglandin E synthase 1) (MPGES-1),6.00E-18,A0SYQ0,PTGES_CANFA,GO:0005737; GO:0043295; GO:0016021; GO:0008285; GO:0005641; GO:0001516; GO:0050220,,,cytoplasm; glutathione binding; integral to membrane; negative regulation of cell proliferation; nuclear envelope lumen; prostaglandin biosynthetic process; prostaglandin-E synthase activity,IPR023352; IPR001129;,,PTGES PGES,Canis familiaris (Dog) (Canis lupus familiaris),153
TR28657_c0_g1_i4,15.433,4.077,1.551,0,0.211,2.079,,,,,,,,,,,,,
TR28726_c2_g1_i3,22.769,0.294,2.943,1.559,2.079,0,,,,,,,,,,,,,
TR29033_c0_g2_i5,138.685,6.009,0,0,0,2.051,,,,,,,,,,,,,
TR29194_c2_g1_i1,60.161,0.416,0.081,0,0,34.556,,,,,,,,,,,,,
TR29200_c1_g1_i4,0.064,120.376,1.339,0,0,0,,,,,,,,,,,,,
TR29379_c1_g1_i2,0,0.433,180.093,6.015,14.113,1.944,,,,,,,,,,,,,
TR29379_c1_g1_i3,0.102,78.632,0.068,0.115,0,0,,,,,,,,,,,,,
TR29379_c1_g1_i4,139.706,1.138,454.605,0,2.057,1.265,,,,,,,,,,,,,
TR29397_c0_g1_i1,0,0.117,1.388,0.343,83.109,0.113,,,,,,,,,,,,,
TR29397_c0_g1_i3,0.127,0.545,0,0.375,42.535,0.068,,,,,,,,,,,,,
TR29518_c0_g3_i1,0.194,35.025,176.155,0.036,1.244,0,,,,,,,,,,,,,
TR29550_c0_g1_i1,0.083,184.05,1.484,3.783,6.757,0,,,,,,,,,,,,,
TR29550_c0_g2_i2,0.108,133.072,134.261,0.13,1.034,0,,,,,,,,,,,,,
TR29568_c0_g1_i2,0.06,49.63,0,0,0,0,,,,,,,,,,,,,
TR29568_c2_g1_i2,0,10.184,0.357,21.675,52.772,110.65,,,,,,,,,,,,,
TR29568_c2_g1_i3,1182.036,197.749,199.758,1.07,29.928,147.46,,,,,,,,,,,,,
TR29576_c0_g1_i3,0,9.871,0.612,29.902,388.02,3.012,,,,,,,,,,,,,
TR29597_c9_g1_i1,26.182,15.135,145.645,0,3.321,70.337,Putative uncharacterized protein encoded by LINC00596,5.00E-21,Q86U02,CN165_HUMAN,GO:0016021,,,integral to membrane,,,LINC00596 C14orf165,Homo sapiens (Human),117
TR29606_c0_g1_i2,9.938,7.026,0.228,0.582,1.404,0,"Band 4.1-like protein 3 (4.1B) (Differentially expressed in adenocarcinoma of the lung protein 1) (DAL-1) (DAL1P) (mDAL-1) [Cleaved into: Band 4.1-like protein 3, N-terminally processed]",7.00E-140,Q9WV92,E41L3_MOUSE,GO:0006915; GO:0005911; GO:0030866; GO:0030865; GO:0005737; GO:0007016; GO:0005856; GO:0019898; GO:0044224; GO:0043217; GO:0048812; GO:0030913; GO:0033270; GO:0005886; GO:0071205; GO:0002175; GO:0072659; GO:0008360; GO:0005200,,,apoptotic process; cell-cell junction; cortical actin cytoskeleton organization; cortical cytoskeleton organization; cytoplasm; cytoskeletal anchoring at plasma membrane; cytoskeleton; extrinsic to membrane; juxtaparanode region of axon; myelin maintenance; neuron projection morphogenesis; paranodal junction assembly; paranode region of axon; plasma membrane; protein localization to juxtaparanode region of axon; protein localization to paranode region of axon; protein localization to plasma membrane; regulation of cell shape; structural constituent of cytoskeleton,IPR008379; IPR019749; IPR019750; IPR021187; IPR000798; IPR014847; IPR014352; IPR019748; IPR019747; IPR000299; IPR018979; IPR018980; IPR011993; IPR007477;,,Epb41l3 Dal1 Epb4.1l3 Kiaa0987,Mus musculus (Mouse),929
TR29677_c0_g2_i1,0,0.115,6.292,9.837,4.106,0.062,,,,,,,,,,,,,
TR29801_c3_g1_i1,591.776,152.298,12.766,1.19,6.109,1.209,,,,,,,,,,,,,
TR29801_c3_g1_i5,0,226.831,128.079,17.167,191.411,148.068,,,,,,,,,,,,,
TR29872_c0_g2_i2,14.861,0.236,0,2.006,16.522,0,,,,,,,,,,,,,
TR30028_c0_g1_i1,36.562,0.656,1.184,0,1.461,0.619,Cerebellin-2,6.00E-08,Q8IUK8,CBLN2_HUMAN,GO:0005615; GO:0051965,,,extracellular space; positive regulation of synapse assembly,IPR001073; IPR008983;,,CBLN2 UNQ1892/PRO4338,Homo sapiens (Human),224
TR30187_c1_g2_i3,0.508,35.373,0.174,0,0.39,0,,,,,,,,,,,,,
TR30303_c1_g1_i3,5.531,16.651,4.778,0,1.069,11.658,Lipopolysaccharide-induced tumor necrosis factor-alpha factor homolog (LPS-induced TNF-alpha factor homolog) (Small integral membrane protein of lysosome/late endosome),1.00E-17,Q8QGW7,LITAF_CHICK,GO:0005125; GO:0005737; GO:0006355; GO:0006351,,,"cytokine activity; cytoplasm; regulation of transcription, DNA-dependent; transcription, DNA-dependent",IPR006629;,,LITAF SIMPLE,Gallus gallus (Chicken),148
TR30338_c1_g1_i2,0,0,40.952,9.621,33.906,0,,,,,,,,,,,,,
TR30355_c2_g1_i1,0,21.678,4.83,6.655,7.289,8.179,,,,,,,,,,,,,
TR30429_c0_g1_i1,1.175,1.047,0,4.774,163.564,4.782,,,,,,,,,,,,,
TR30429_c0_g4_i1,0,0,0,0.62,17.858,0,,,,,,,,,,,,,
TR30755_c0_g4_i2,3.135,1.466,0,13.311,7.23,0.135,Transketolase-like protein 2 (EC 2.2.1.1),0,Q9D4D4,TKTL2_MOUSE,GO:0046872; GO:0004802,,,metal ion binding; transketolase activity,IPR009014; IPR005475; IPR020826; IPR005476; IPR005474;,,Tktl2,Mus musculus (Mouse),627
TR30770_c5_g2_i1,0.004,0.022,0.438,5.442,0.349,0,von Willebrand factor D and EGF domain-containing protein,8.00E-25,Q6DFV8,VWDE_MOUSE,GO:0005576,,,extracellular region,IPR013032; IPR001846;,,Vwde Gm467,Mus musculus (Mouse),926
TR30866_c0_g1_i1,1.814,0.857,62.372,0.729,0,0,Putative uncharacterized protein ART2 (Antisense to ribosomal RNA transcript protein 2),4.00E-30,Q8TGM7,ART2_YEAST,,,,,,,ART2 YLR154W-A YLR154W-C,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast),61
TR30901_c0_g1_i5,17.574,23.043,7.599,21.831,22.914,0,,,,,,,,,,,,,
TR30962_c0_g1_i1,9.311,18.382,7.945,0,0.248,12.238,RNA polymerase II transcriptional coactivator KIWI,8.00E-14,O65154,KIWI_ARATH,GO:0003677; GO:0005634; GO:0006355; GO:0003713; GO:0006351,O65155,,"DNA binding; nucleus; regulation of transcription, DNA-dependent; transcription coactivator activity; transcription, DNA-dependent",IPR003173; IPR009044;,,KIWI At5g09250 T5E8_50,Arabidopsis thaliana (Mouse-ear cress),107
TR30991_c4_g1_i2,894.15,1154.13,6.442,0.177,0.728,340.666,,,,,,,,,,,,,
TR31051_c0_g2_i1,0.389,0.371,0.812,7.993,0.983,0,ATP-dependent zinc metalloprotease YME1L1 (EC 3.4.24.-) (ATP-dependent metalloprotease FtsH1) (YME1-like protein 1),0,O88967,YMEL1_MOUSE,GO:0005524; GO:0008283; GO:0016021; GO:0046872; GO:0004222; GO:0006515; GO:0005743; GO:0007005; GO:0017111,,,ATP binding; cell proliferation; integral to membrane; metal ion binding; metalloendopeptidase activity; misfolded or incompletely synthesized protein catabolic process; mitochondrial inner membrane; mitochondrion organization; nucleoside-triphosphatase activity,IPR003593; IPR003959; IPR003960; IPR005936; IPR027417; IPR000642;,,Yme1l1,Mus musculus (Mouse),715
TR31137_c4_g2_i1,0,0,19.676,0.984,1.332,38.251,Multimerin-2,9.00E-07,A6H6E2,MMRN2_MOUSE,GO:0001525; GO:0005604; GO:0005615; GO:0090051; GO:0030948,,,angiogenesis; basement membrane; extracellular space; negative regulation of cell migration involved in sprouting angiogenesis; negative regulation of vascular endothelial growth factor receptor signaling pathway,IPR001073; IPR011489; IPR008983;,,Mmrn2,Mus musculus (Mouse),943
TR31137_c4_g3_i3,1.022,0,251.933,0,6.519,0,,,,,,,,,,,,,
TR31158_c0_g1_i2,0,0,8.674,0,0,0,Kynurenine formamidase (KFA) (KFase) (EC 3.5.1.9) (Arylformamidase) (N-formylkynurenine formamidase) (FKF),2.00E-06,Q0APM5,KYNB_MARMM,GO:0043420; GO:0004061; GO:0004328; GO:0019441,,,anthranilate metabolic process; arylformamidase activity; formamidase activity; tryptophan catabolic process to kynurenine,IPR007325; IPR017484;,Amino-acid degradation; L-tryptophan degradation via kynurenine pathway; L-kynurenine from L-tryptophan: step 2/2.,kynB Mmar10_1470,Maricaulis maris (strain MCS10),209
TR31169_c1_g1_i2,0,2.571,2.512,9.299,2.131,1.6,,,,,,,,,,,,,
TR31169_c1_g2_i1,0,40.152,11.367,10.71,6.088,11.64,,,,,,,,,,,,,
TR31197_c1_g2_i12,0,0.001,0,3.431,0.041,0,Transcription factor RFX3 (Regulatory factor X 3),0,P48380,RFX3_HUMAN,GO:0003705; GO:0048469; GO:0060285; GO:0042384; GO:0031018; GO:0060287; GO:0045892; GO:0000790; GO:0045944; GO:2000078; GO:0050796; GO:0005667; GO:0044212; GO:0072560,,,"RNA polymerase II distal enhancer sequence-specific DNA binding transcription factor activity; cell maturation; ciliary cell motility; cilium assembly; endocrine pancreas development; epithelial cilium movement involved in determination of left/right asymmetry; negative regulation of transcription, DNA-dependent; nuclear chromatin; positive regulation of transcription from RNA polymerase II promoter; positive regulation of type B pancreatic cell development; regulation of insulin secretion; transcription factor complex; transcription regulatory region DNA binding; type B pancreatic cell maturation",IPR003150; IPR007668; IPR011991;,,RFX3,Homo sapiens (Human),749
TR31325_c0_g1_i1,24.68,11.482,0,3.668,7.161,10.088,,,,,,,,,,,,,
TR31371_c0_g1_i2,1.884,2.404,0.001,6.624,10.294,0.003,,,,,,,,,,,,,
TR31452_c1_g1_i4,19.259,62.421,0,128.578,78.835,0,,,,,,,,,,,,,
TR31482_c3_g3_i1,70.246,8.404,0.052,0,0,0,Collagen alpha-2(VIII) chain (Endothelial collagen),3.00E-08,P25067,CO8A2_HUMAN,GO:0001525; GO:0005604; GO:0048593; GO:0016337; GO:0005581; GO:0030574; GO:0005788; GO:0050673; GO:0022617; GO:0005201; GO:0030674,,,"angiogenesis; basement membrane; camera-type eye morphogenesis; cell-cell adhesion; collagen; collagen catabolic process; endoplasmic reticulum lumen; epithelial cell proliferation; extracellular matrix disassembly; extracellular matrix structural constituent; protein binding, bridging",IPR001073; IPR008160; IPR008983;,,COL8A2,Homo sapiens (Human),703
TR31492_c0_g1_i3,0,0,0,5.973,8.368,0.011,,,,,,,,,,,,,
TR31510_c1_g1_i1,4.826,0.056,0,0,0,0,,,,,,,,,,,,,
TR31510_c1_g1_i3,18.891,0.131,0,0.029,0,0,,,,,,,,,,,,,
TR31510_c1_g1_i6,8.202,0.147,0.015,0,0,0,,,,,,,,,,,,,
TR31567_c1_g3_i1,0,0.56,0,44.699,11.413,0.054,,,,,,,,,,,,,
TR31595_c1_g1_i1,11.347,0.443,96.572,0.471,0.391,0,,,,,,,,,,,,,
TR31595_c1_g1_i4,0,106.437,70.184,20.857,24.112,0,,,,,,,,,,,,,
TR31665_c1_g1_i2,0,0.006,0.116,0,0.149,14.744,,,,,,,,,,,,,
TR31665_c1_g1_i3,24.33,1.311,18.324,0,0.188,12.802,,,,,,,,,,,,,
TR31679_c0_g1_i2,0,0,35.426,0,0.078,28.93,,,,,,,,,,,,,
TR31685_c1_g1_i3,0.625,0,1.103,9.799,4.958,0.509,Organic cation transporter protein,2.00E-81,Q9VCA2,ORCT_DROME,GO:0006915; GO:0016021; GO:0006811; GO:0022857,,,apoptotic process; integral to membrane; ion transport; transmembrane transporter activity,IPR020846; IPR016196; IPR005828;,,Orct CG6331,Drosophila melanogaster (Fruit fly),548
TR31699_c4_g3_i4,0.805,0.957,51.369,0.299,0,0.154,,,,,,,,,,,,,
TR31794_c0_g1_i3,11.824,5.291,4.201,0,0.147,46.659,,,,,,,,,,,,,
TR31822_c1_g1_i1,3.719,94.684,1.72,0.155,0.205,0,,,,,,,,,,,,,
TR31878_c0_g2_i2,47.931,21.242,13.411,9.293,19.337,0,Signal peptidase complex subunit 1 (EC 3.4.-.-) (Microsomal signal peptidase 12 kDa subunit) (SPase 12 kDa subunit),5.00E-23,Q9VAL0,SPCS1_DROME,GO:0016021; GO:0008233; GO:0006508; GO:0005787; GO:0006465,,,integral to membrane; peptidase activity; proteolysis; signal peptidase complex; signal peptide processing,IPR009542;,,Spase12 CG11500,Drosophila melanogaster (Fruit fly),98
TR31921_c0_g1_i1,0.011,8.837,0.136,0,0,0.136,,,,,,,,,,,,,
TR31956_c0_g1_i2,0.105,0.115,0,0.261,27.684,0.161,,,,,,,,,,,,,
TR31968_c2_g1_i1,2.265,4.29,0,5.569,13.435,13.218,Cathepsin L (EC 3.4.22.15) [Cleaved into: Cathepsin L heavy chain; Cathepsin L light chain],8.00E-121,Q26636,CATL_SARPE,GO:0030154; GO:0008234; GO:0005764; GO:0007275; GO:0006508,,,cell differentiation; cysteine-type peptidase activity; lysosome; multicellular organismal development; proteolysis,IPR025661; IPR000169; IPR025660; IPR013128; IPR000668; IPR013201;,,,Sarcophaga peregrina (Flesh fly) (Boettcherisca peregrina),339
TR31989_c0_g1_i1,7.414,0.074,0,0,0,15.039,,,,,,,,,,,,,
