clusters	colors
TR34323_c5_g3_i3	2	#00F0FFFF
TR31137_c4_g2_i1	3	#0047FFFF
TR40033_c0_g1_i6	2	#00F0FFFF
TR34426_c0_g2_i3	2	#00F0FFFF
TR34881_c2_g2_i1	6	#FF004DFF
TR29379_c1_g1_i2	6	#FF004DFF
TR36538_c6_g2_i1	3	#0047FFFF
TR35984_c0_g2_i1	5	#FF00F5FF
TR38901_c0_g1_i3	5	#FF00F5FF
TR29606_c0_g1_i2	1	#00FF66FF
TR39432_c2_g2_i2	1	#00FF66FF
TR36493_c2_g1_i6	4	#6100FFFF
TR33864_c0_g1_i3	1	#00FF66FF
TR37547_c1_g1_i2	2	#00F0FFFF
TR40065_c1_g2_i5	2	#00F0FFFF
TR28103_c0_g1_i1	4	#6100FFFF
TR40309_c4_g1_i5	2	#00F0FFFF
TR40427_c3_g3_i4	5	#FF00F5FF
TR34488_c0_g2_i3	3	#0047FFFF
TR41989_c3_g1_i3	1	#00FF66FF
TR32319_c2_g1_i4	3	#0047FFFF
TR38937_c1_g1_i5	2	#00F0FFFF
TR39433_c1_g3_i3	1	#00FF66FF
TR40253_c2_g2_i3	1	#00FF66FF
TR29200_c1_g1_i4	2	#00F0FFFF
TR33761_c0_g2_i1	1	#00FF66FF
TR39219_c2_g1_i2	6	#FF004DFF
TR12864_c0_g1_i1	6	#FF004DFF
TR42027_c3_g2_i4	1	#00FF66FF
TR31595_c1_g1_i1	1	#00FF66FF
TR5271_c0_g3_i1	3	#0047FFFF
TR28103_c0_g1_i2	4	#6100FFFF
TR39180_c7_g1_i3	1	#00FF66FF
TR36728_c2_g3_i1	3	#0047FFFF
TR39433_c1_g3_i2	3	#0047FFFF
TR38816_c0_g1_i8	1	#00FF66FF
TR41072_c0_g2_i1	5	#FF00F5FF
TR39815_c1_g2_i12	2	#00F0FFFF
TR32890_c1_g2_i8	3	#0047FFFF
TR37552_c1_g1_i1	1	#00FF66FF
TR39379_c3_g3_i5	6	#FF004DFF
TR32355_c0_g1_i3	2	#00F0FFFF
TR43012_c2_g1_i3	6	#FF004DFF
TR31595_c1_g1_i4	6	#FF004DFF
TR43196_c3_g3_i5	6	#FF004DFF
TR40209_c8_g1_i5	6	#FF004DFF
TR32366_c2_g1_i8	4	#6100FFFF
TR35066_c0_g1_i2	1	#00FF66FF
TR34930_c3_g1_i4	6	#FF004DFF
TR41392_c0_g2_i2	1	#00FF66FF
TR36201_c4_g3_i11	2	#00F0FFFF
TR2108_c0_g3_i1	3	#0047FFFF
TR38937_c1_g1_i7	1	#00FF66FF
TR24225_c1_g1_i1	5	#FF00F5FF
TR40033_c0_g1_i5	1	#00FF66FF
TR37159_c4_g1_i8	5	#FF00F5FF
TR37436_c0_g1_i1	1	#00FF66FF
TR40253_c2_g2_i2	4	#6100FFFF
TR37016_c2_g1_i6	3	#0047FFFF
TR39737_c0_g2_i1	1	#00FF66FF
TR34099_c8_g2_i6	4	#6100FFFF
TR33649_c1_g3_i1	3	#0047FFFF
TR37005_c2_g2_i4	3	#0047FFFF
TR40734_c0_g1_i1	1	#00FF66FF
TR39456_c3_g2_i3	4	#6100FFFF
TR34257_c2_g4_i2	4	#6100FFFF
TR31989_c0_g1_i3	6	#FF004DFF
TR40253_c2_g1_i1	1	#00FF66FF
TR32915_c0_g1_i2	1	#00FF66FF
TR40796_c0_g2_i2	3	#0047FFFF
TR32775_c8_g1_i3	1	#00FF66FF
TR24774_c0_g1_i1	2	#00F0FFFF
TR14083_c0_g1_i1	2	#00F0FFFF
TR27574_c1_g1_i1	6	#FF004DFF
TR33880_c5_g1_i1	4	#6100FFFF
TR1447_c0_g2_i1	3	#0047FFFF
TR31968_c2_g1_i1	5	#FF00F5FF
TR39321_c0_g1_i4	1	#00FF66FF
TR5947_c0_g1_i1	2	#00F0FFFF
TR42187_c0_g1_i4	2	#00F0FFFF
TR32860_c0_g2_i1	1	#00FF66FF
TR32591_c2_g7_i3	4	#6100FFFF
TR18130_c0_g3_i1	2	#00F0FFFF
TR36201_c4_g3_i2	2	#00F0FFFF
TR38644_c2_g2_i1	2	#00F0FFFF
TR36006_c1_g1_i1	4	#6100FFFF
TR36497_c0_g1_i4	1	#00FF66FF
TR34683_c0_g1_i1	5	#FF00F5FF
TR37584_c3_g1_i4	1	#00FF66FF
TR37849_c1_g2_i2	3	#0047FFFF
TR32591_c2_g7_i4	4	#6100FFFF
TR36400_c1_g2_i3	1	#00FF66FF
TR41873_c1_g1_i3	2	#00F0FFFF
TR35853_c1_g1_i4	2	#00F0FFFF
TR42187_c0_g1_i5	6	#FF004DFF
TR29518_c0_g3_i1	6	#FF004DFF
TR34323_c5_g3_i4	5	#FF00F5FF
TR36295_c0_g1_i3	1	#00FF66FF
TR23345_c0_g5_i1	4	#6100FFFF
TR42248_c1_g1_i2	6	#FF004DFF
TR36133_c2_g2_i1	6	#FF004DFF
TR28415_c0_g2_i1	3	#0047FFFF
TR33482_c1_g2_i5	1	#00FF66FF
TR36742_c7_g2_i2	6	#FF004DFF
TR42443_c3_g1_i6	1	#00FF66FF
TR35981_c0_g1_i4	1	#00FF66FF
TR21746_c0_g1_i2	1	#00FF66FF
TR40931_c1_g1_i1	1	#00FF66FF
TR35146_c1_g1_i5	5	#FF00F5FF
TR36649_c1_g3_i3	1	#00FF66FF
TR40810_c2_g1_i5	2	#00F0FFFF
TR41198_c1_g2_i2	1	#00FF66FF
TR33770_c0_g1_i2	2	#00F0FFFF
TR14217_c0_g1_i1	2	#00F0FFFF
TR34723_c2_g3_i4	6	#FF004DFF
TR32319_c2_g1_i2	4	#6100FFFF
TR41435_c3_g1_i4	6	#FF004DFF
TR37436_c0_g1_i3	1	#00FF66FF
TR21530_c0_g2_i1	2	#00F0FFFF
TR28460_c0_g3_i5	6	#FF004DFF
TR27227_c0_g1_i1	3	#0047FFFF
TR41330_c0_g6_i1	3	#0047FFFF
TR40164_c0_g3_i6	2	#00F0FFFF
TR29550_c0_g2_i2	6	#FF004DFF
TR38568_c3_g1_i3	1	#00FF66FF
TR30338_c1_g1_i2	6	#FF004DFF
TR29568_c2_g1_i2	4	#6100FFFF
TR39467_c3_g8_i6	4	#6100FFFF
TR38937_c1_g1_i6	3	#0047FFFF
TR34947_c0_g1_i3	6	#FF004DFF
TR33756_c2_g6_i1	2	#00F0FFFF
TR31169_c1_g2_i1	4	#6100FFFF
TR42443_c3_g1_i1	1	#00FF66FF
TR38617_c2_g1_i3	2	#00F0FFFF
TR32764_c0_g1_i2	2	#00F0FFFF
TR39504_c0_g1_i1	5	#FF00F5FF
