align-est-C01	align-est-D1	align-est-D2	align-est-D3	align-est-D4	align-est-D5
TR8485_c0_g1_i1	4.17899723909536	2.96883972519248	-1.50390816798261	-1.88130959876841	-1.88130959876841	-1.88130959876841
TR32361_c2_g3_i2	4.71752297010126	-1.31794689971582	1.2478019870635	-1.67971525913498	-1.67971525913498	-1.28794753917898
TR34498_c2_g1_i2	2.19053751136791	-1.45019908674529	2.91388302606019	-1.45019908674529	-1.11334444761983	-1.0906779163177
TR40986_c1_g2_i1	-0.288498665594782	-0.729828477856769	0.487930842131908	1.65819954698047	0.868661874709937	-1.99646512037076
TR36983_c2_g1_i1	-0.351626266964092	-0.0861651237357588	-1.10266144363195	1.7233276525647	0.601325160231476	-0.784199978464372
TR37125_c4_g5_i1	-1.1984925472319	-1.1984925472319	-1.1984925472319	5.12601206296591	-0.352099526379544	-1.17843489489065
TR33067_c1_g3_i2	3.85060308712706	3.32787272633788	-1.70834402115655	-1.82337726410279	-1.82337726410279	-1.82337726410279
TR38901_c0_g1_i3	0.367273291232463	-1.93079844370153	-1.93079844370153	0.268009988348747	0.685794507277072	2.54051910054478
TR40705_c2_g1_i3	-2.67090087881016	-2.48440032116567	1.23242667280108	2.34274003185923	4.09658178144581	-2.51644728613029
TR36037_c2_g1_i5	-0.270563463297109	0.677455594916756	-1.5431839179601	1.69483859986562	0.984637104434933	-1.5431839179601
TR40033_c0_g1_i6	-1.79756205341604	2.42276790146352	-1.79756205341604	0.347136971738103	0.577338316285316	0.247880917345132
TR33770_c0_g1_i2	-0.915816195850014	4.35751319071166	-0.694248407311604	-0.915816195850014	-0.915816195850014	-0.915816195850014
TR33479_c0_g1_i3	1.47828874812571	0.925077726425145	-1.07924387952495	-1.07924387952495	-0.782933318816857	0.538054603315897
TR37125_c3_g2_i2	-3.62824774433156	0.102109425430133	-0.233507659285939	-1.04873555247616	3.69183500186748	1.11654652879604
TR21084_c0_g1_i1	-2.6548283370726	0.168316480173947	-4.71383743711307	2.24506322309997	2.40539422117219	2.54989184973956
TR30429_c0_g1_i1	-1.30867979503452	-1.39618409363456	-2.42969519599588	0.0998759115780117	4.93280976026787	0.101873412819079
TR10256_c0_g1_i1	-1.10973062704155	-1.03659592241133	4.97471637752037	-1.10973062704155	-0.608928573984391	-1.10973062704155
TR40796_c0_g2_i2	-0.484260033711887	-0.484260033711887	-0.474196350367189	-0.484260033711887	-0.484260033711887	2.41123648521474
TR42555_c2_g3_i2	3.00482985092301	1.32804317138156	0.312385770498448	-3.71572346758931	-3.57880819870619	2.64927287349247
TR598_c0_g1_i1	-1.55849722947829	-1.10748398653432	-0.44613070640573	-1.0515906748976	-1.27754091564724	5.44124351296318
TR39728_c2_g1_i4	-0.691029896140692	-0.691029896140692	-0.691029896140692	-0.0247277679675971	2.78884735253036	-0.691029896140692
TR10300_c0_g2_i1	-1.21071228157602	-1.21071228157602	6.05356140788009	-1.21071228157602	-1.21071228157602	-1.21071228157602
TR41198_c1_g2_i9	-0.584677753085784	-0.584677753085784	-0.277832252771501	1.96892850360009	0.0457277183965396	-0.567468463053561
TR36649_c1_g3_i3	3.68386407303707	-0.622130996970236	-0.79717648308115	-0.670203626823385	-0.79717648308115	-0.79717648308115
TR42423_c2_g3_i5	-0.673135434987437	-0.673135434987437	3.12200809397032	-0.673135434987437	-0.673135434987437	-0.429466354020574
TR37849_c1_g2_i2	-1.1018236413828	-0.882732583136601	1.60016891234855	-1.1018236413828	-1.1018236413828	2.58803459493645
TR41121_c3_g2_i2	-0.687760402013018	-0.754620646974774	-0.801460901177746	2.57760549810316	0.463375747290033	-0.797139295227653
TR43040_c0_g1_i7	-0.50948179365828	-0.50948179365828	-0.50948179365828	2.10805178981714	-0.0701246151840234	-0.50948179365828
TR39297_c3_g1_i5	0.842000869340895	-0.229323553132805	-0.63204572997841	0.843039152970373	-0.191625009221643	-0.63204572997841
TR37342_c2_g2_i2	-0.998871313807599	1.50993709930465	0.0779010168862313	1.76872344486287	0.530654609092557	-2.88834485633871
TR38963_c0_g2_i3	3.12421516156151	0.837146028231242	-1.10283273670946	-0.904967345355726	-1.02832730034583	-0.925233807381731
TR33828_c0_g1_i4	-0.838263762053815	-0.838263762053815	-0.838263762053815	2.34252062902488	1.01053441919037	-0.838263762053815
TR38644_c2_g1_i1	-1.95895286534461	3.89150491632758	-1.96461605236491	-1.48304480183037	-1.28317894951053	2.79828775272284
TR38692_c5_g1_i5	-0.447774821884437	-0.262200811610886	-0.886067673463584	2.7784151669011	-0.296304186478607	-0.886067673463584
TR26289_c0_g1_i1	3.41938335620641	-0.90284753961414	-1.08463162492477	-1.15502095281617	-1.15502095281617	0.878137713964831
TR31921_c0_g1_i1	-0.597871514322114	2.68456389088909	-0.429691676720446	-0.613654511563041	-0.613654511563041	-0.429691676720446
TR35069_c0_g1_i3	-0.115767297956773	0.262255359001516	-1.14645650202791	1.32473095835907	0.156301213610123	-0.481063730986022
TR32591_c2_g7_i3	-5.66954928607968	0.751948377879139	1.14620217174921	0.129611069693867	1.1586165630917	2.48317110366577
TR42487_c0_g1_i8	-0.238002923548012	-0.27773382810293	-0.757924006907024	2.07643253347385	0.0978924041072249	-0.900664179023106
TR32366_c2_g1_i6	1.33700667105017	3.02005058744694	2.25048530327805	-5.11843360384033	-2.83096497969634	1.34185602176151
TR38881_c0_g1_i2	-0.898403241130578	0.723312719952836	-0.455564393807649	2.26604893799825	0.512151121398067	-2.14754514441093
TR1447_c0_g2_i1	-0.977095895246307	-0.977095895246307	-0.977095895246307	-0.977095895246307	-0.977095895246307	4.88547947623154
TR33673_c5_g1_i5	-0.502251753109205	-0.167182558533776	-0.601210233197374	1.47739960149899	0.394455176538735	-0.601210233197374
TR42669_c0_g2_i4	-0.283485513475304	-0.314247767245991	0.397626845957385	1.50523920983098	-0.291333375297989	-1.01379939976908
TR43261_c1_g1_i8	-0.241057175615675	-0.241057175615675	1.13078044171475	-0.241057175615675	-0.166551739252045	-0.241057175615675
TR42448_c0_g1_i8	-0.538898802583161	-0.538898802583161	0.156204183057317	1.99939102727533	-0.538898802583161	-0.538898802583161
TR28103_c0_g1_i1	-4.05427695763421	2.38686328781352	0.568354188751533	0.205688401854458	0.360395179969815	0.532975899244895
TR42002_c0_g1_i5	0.201066805219144	-0.498867005899585	-0.632430531640691	1.31617031585266	0.246490948109159	-0.632430531640691
TR41392_c0_g2_i2	1.96750009070407	0.32817711767061	-0.70039203452616	-0.70039203452616	-0.70039203452616	-0.194501104796203
TR36339_c4_g1_i3	-0.362986939205573	-0.44159677390194	-0.44159677390194	1.90606888239903	-0.375335331633218	-0.28455306375636
TR36183_c6_g4_i2	-1.13122395064347	-1.13122395064347	-1.13122395064347	-1.13122395064347	-1.00557284898195	5.53046865155583
TR29677_c0_g2_i1	-1.48337151698065	-1.32632780683507	1.3829430443964	1.95452200949352	0.868822020764383	-1.39658775083858
TR38617_c2_g1_i3	-1.96734198458732	1.89173305391762	-1.26070092727791	1.93067283447945	1.2875543518028	-1.88191732833464
TR33726_c2_g1_i3	-0.840936284202996	4.20468142101498	-0.840936284202996	-0.840936284202996	-0.840936284202996	-0.840936284202996
TR37480_c2_g1_i11	-0.97566679962627	0.412447414509375	-1.29065328509479	1.08202027337398	1.25432659816102	-0.482474201323315
TR37089_c0_g1_i4	1.4343169013053	1.74062579208326	-0.49872467620358	-0.902537737820169	-0.871142541544635	-0.902537737820169
TR34635_c0_g4_i4	2.73194587687309	0.522320751610518	-0.923405951739466	-0.923405951739466	-0.484048773265209	-0.923405951739466
TR40253_c2_g2_i4	5.03654561555697	4.45848517113869	0.86945188785711	-5.73539080558327	-0.722740722433918	-3.90635114653558
TR27227_c0_g1_i1	0.256516774895522	-1.84781988491921	-0.173811276301989	-1.56686357108816	-1.25997487566494	4.59195283307877
TR32890_c1_g2_i8	-1.43434968099277	-0.146877385873705	0.247774108626949	0.100210003615545	0.315399097871724	0.91784385675226
TR38252_c4_g2_i1	4.1987026398625	-1.10577943153008	-1.90857415052558	-2.07505058260836	-2.21124316120595	3.10194468600748
TR40190_c0_g1_i1	-0.405695460130104	-0.734556515961974	-0.899342794105314	1.56480266258587	1.21968130903696	-0.744889201425441
TR40439_c0_g1_i3	-0.597390531129875	-0.614082136999302	-0.980334400698866	0.319496361123504	2.83401093426435	-0.961700226559815
TR35685_c1_g2_i2	0.0883102299274844	-0.833726662510737	-0.85804634170615	1.50316054853258	0.958348567462971	-0.85804634170615
TR39573_c1_g1_i4	2.6714757105429	-1.77173308413719	-1.77173308413719	-1.64608198247567	-1.77173308413719	4.28980552434433
TR37999_c2_g1_i1	-0.540679304424294	-0.630541971635628	-1.39267814153674	2.94752803837497	0.900692342668012	-1.28432096344632
TR36295_c0_g1_i2	-1.60011809036503	-0.773112080726052	-1.60011809036503	1.74186765686359	1.80055645159898	0.430924152993543
TR37528_c4_g1_i3	-0.571181512096681	-0.265996681043895	-1.30583694557569	1.88556778327708	0.527660391284149	-0.270213035844965
TR33502_c0_g1_i4	-1.95501059442361	5.60320056827093	0.486163632662483	-2.04839720028408	-2.08205413199692	-0.00390227422880951
TR33588_c1_g1_i1	-2.53928789692797	1.78796233466091	1.51521095865718	1.63111370213949	0.37940311877471	-2.77440221730433
TR39433_c1_g3_i2	-2.04650706448992	-2.04650706448992	-2.04650706448992	0.626823214027405	1.45938386524004	4.05331411420232
TR38523_c2_g2_i5	-0.197327139140433	-0.197327139140433	-0.197327139140433	0.986635695702163	-0.197327139140433	-0.197327139140433
TR40253_c2_g2_i3	6.56968222395176	1.90370872248081	-1.98830859664618	-2.54314299254037	-2.35410916815035	-1.58783018909567
TR41435_c3_g1_i4	-1.75297876192069	-1.65239700246983	3.19318562981584	0.940308264122919	0.69695156043435	-1.42506968998259
TR38339_c8_g3_i1	-0.18226272138452	-0.180820747210614	-0.18226272138452	0.849132474891015	-0.121523563526841	-0.18226272138452
TR32764_c0_g1_i2	-1.0116158823491	4.44811080282487	-0.604535106898602	-1.0116158823491	-0.80872804887896	-1.0116158823491
TR40427_c3_g3_i12	1.05941511401999	0.353962347915505	1.034311477782	-0.94058488598001	-0.94058488598001	-0.566519167757472
TR37480_c2_g1_i4	-0.0300953470745549	0.761296742849529	-1.6208171170844	0.881004148336514	1.38332468017339	-1.37471310720048
TR42148_c0_g1_i2	-0.0363261563544044	-0.883832016260336	0.712135076649631	1.85302310698113	-0.376013097871346	-1.26898691314468
TR29606_c0_g1_i2	2.00470118296754	1.55810527698724	-1.15026531842258	-0.784826279319963	-0.18113898308157	-1.44657587913067
TR42521_c0_g1_i5	-0.84284834692574	0.202357284791787	-0.350513440584513	1.28989284435868	0.721558934613262	-1.02044727625347
TR37552_c1_g1_i4	-0.341791749920453	1.20122231802361	-0.286345393394777	1.3017737074305	1.62607762972196	-3.50093651186084
TR33065_c0_g1_i3	-0.89343531951725	-1.03631869427784	2.25901519059781	-1.16724956410429	-1.16724956410429	2.00523795140585
TR34660_c2_g1_i6	1.78986514092443	-0.527519823767718	-0.0980646568369899	-0.722867422089937	-0.722867422089937	0.281454183860156
TR42687_c3_g2_i4	-0.464391888352988	-0.464391888352988	-0.100379834794373	1.60118042324063	-0.214643173269419	-0.357373638470867
TR42348_c0_g2_i9	-0.867204069115254	-0.511060258889979	-0.867204069115254	2.45731854248056	0.655353923755182	-0.867204069115254
TR29200_c1_g1_i4	-1.28362341318783	5.55021780760522	-0.147229702336592	-1.37312156402693	-1.37312156402693	-1.37312156402693
TR41937_c2_g3_i13	-0.876701815887195	-0.934671884524525	-0.934671884524525	2.00587076357399	1.67484670588678	-0.934671884524525
TR42443_c3_g4_i10	-0.0474320953352441	-0.620234541783011	-0.773391329844432	1.73655781645988	0.34696061052079	-0.642460460017983
TR31699_c4_g3_i4	-0.500555896077225	-0.383910977224955	4.358086418102	-0.975153302403877	-1.35255473318967	-1.14591150920628
TR39883_c0_g1_i1	0.625297817530081	-1.54494774719338	-1.54494774719338	1.59009453904027	2.4194508850098	-1.54494774719338
TR38568_c3_g1_i3	5.61884681653758	0.247127035944225	0.152660670964837	-2.14301222771553	-1.43277930619321	-2.4428429895379
TR30338_c1_g1_i2	-2.3208197541649	-2.3208197541649	3.06984793139477	1.08802794745979	2.80458338364012	-2.3208197541649
TR36920_c5_g3_i2	0.141874656596524	-2.26193840502007	-0.37558336149491	3.22821451573919	1.50931334685808	-2.24188075267881
TR39618_c0_g2_i3	-0.0344226865868986	-0.371277325712364	-0.371277325712364	1.34065803126656	-0.192403367542568	-0.371277325712364
TR37438_c0_g1_i2	-0.920551022614601	1.13560578720203	0.684524584406103	1.35135049850121	0.521220318355006	-2.77215016584975
TR31685_c1_g1_i3	-0.695249501172241	-1.39568921931333	-0.323240369243641	2.03713659890384	1.17913890427411	-0.802096413448737
TR40209_c8_g1_i5	-4.154852513257	4.81122613379753	4.40744911797841	-3.6082711042637	1.01805827333692	-2.47360990759216
TR39495_c0_g1_i7	-0.115632979936223	-0.562418542079345	-0.562418542079345	1.43143693762275	0.0311742637852509	-0.222141137313091
TR32319_c2_g1_i3	-3.67417090994752	5.71117140503198	-4.81036229623467	2.8823996468291	4.46131548582071	-4.5703533314996
TR43046_c0_g1_i4	-1.15491265608844	-0.119305819570791	-0.586612617591951	2.85394133869709	1.20514691551971	-2.19825716096561
TR37411_c1_g1_i6	-1.29517023649465	-1.29517023649465	-1.29517023649465	1.11517086811943	4.06551007785918	-1.29517023649465
TR41739_c1_g2_i2	-0.549353165989015	-0.10520475112816	-0.575090727402624	2.02255962364549	-0.217820251723064	-0.575090727402624
TR38644_c2_g2_i1	-2.03504546092547	3.90258141565099	-1.86768753318696	-0.0786170278021117	0.117786943763948	-0.0390183375003965
TR24225_c1_g1_i1	5.94709090620658	-1.35006763374405	-2.23299653699416	-2.59251770742175	-2.59251770742175	2.82100867937514
TR34956_c0_g2_i1	2.79326740249516	-1.38712926954439	-2.0388124501765	0.20180717913526	2.46967958826696	-2.0388124501765
TR41198_c1_g2_i2	0.882482178176927	-0.0166934523035862	-0.864690358858536	0.0943378600851575	-0.38649510091937	0.291058873819408
TR32909_c5_g3_i3	-1.41977147468354	5.09938402949874	0.575091326864421	-1.497014473616	-1.26067493444762	-1.497014473616
TR32915_c0_g1_i2	-0.530178744496305	1.47024464363319	-2.29868069193056	1.50351252501126	2.15378295971299	-2.29868069193056
TR39073_c2_g2_i8	-0.382375522740752	-0.382375522740752	1.91187761370376	-0.382375522740752	-0.382375522740752	-0.382375522740752
TR38523_c2_g2_i1	-0.221467766535694	-0.221467766535694	-0.221467766535694	1.02463624334822	-0.138765177205445	-0.221467766535694
TR14083_c0_g1_i1	-1.05247357185497	4.57764982742998	-0.722133237151409	-1.08950430279994	-0.799079898934638	-0.914458816689024
TR41936_c2_g2_i2	-1.55282343906611	-0.428495304063911	0.0942607735628418	1.39409452891972	-0.0808556514045964	0.573819092052056
TR39645_c0_g7_i1	-0.758281510916014	-0.358073953422894	-0.390624907897129	3.06520023644164	1.1404163582437	-2.69863622244931
TR33699_c0_g1_i2	-0.0433805154708329	2.18062977181657	0.42114591526687	-1.52932249888325	-1.07409392776611	0.0450212550367604
TR41950_c0_g1_i1	0.450285486680886	-0.569738077066354	0.296251858008465	1.43437099731751	-0.231606191776704	-1.37956407316381
TR41441_c0_g1_i7	-1.27815737501106	-1.13541720289498	-0.981846814302967	3.4030669787685	0.97068102662919	-0.978326613188689
TR29872_c0_g2_i2	2.31873997217697	-1.36299311202076	-1.66867185526304	-0.0808268460087673	2.46242369637865	-1.66867185526304
TR42730_c0_g1_i9	-0.422274327613318	-0.32871415145098	-0.422274327613318	1.48076394249959	0.11477319179134	-0.422274327613318
TR35066_c0_g1_i2	6.50777630567707	0.44342003791778	-1.62976430868618	-1.77381067830289	-1.77381067830289	-1.77381067830289
TR37159_c4_g1_i1	-0.0764223876175123	1.31496507179539	-2.7712102874292	-3.93355888746121	1.73005623910435	3.73617025160818
TR36475_c0_g1_i2	-0.252532289190476	0.158073842099247	-0.122678473013182	0.883309442456479	0.923785431121096	-1.58995795347316
TR21000_c0_g2_i1	4.9507006503242	2.91834683277372	-3.27179272273222	-4.18405935079867	-4.18405935079867	3.77086394123165
TR37904_c1_g1_i2	-0.543141737794276	-1.18403136040543	0.551316862469304	2.45318205311245	0.00566402311156566	-1.2829898404936
TR28540_c0_g2_i3	-0.10262766110019	-0.819165373568608	-2.79902270722971	1.68189871627601	4.66496199477989	-2.62604496915739
TR41867_c2_g3_i2	0.529194075498739	-1.15184193415344	0.695031168780416	1.72310664373418	0.0709272191451689	-1.86641717300506
TR39748_c0_g3_i1	-1.39221208671143	-0.399443655942501	0.520820913240716	2.56058739118851	0.102459524936124	-1.39221208671143
TR39968_c0_g1_i4	-1.62098701566116	0.549899462018598	-0.626769368255165	0.267707533848384	1.88185274259477	-0.451703354545429
TR39883_c0_g1_i2	0.3978578957836	-1.52801260136233	-1.76435214053071	1.45999689667201	3.00351449164592	-1.56900454220849
TR36447_c1_g1_i2	-2.08991687980995	-1.72518221631192	-1.75910379892837	3.37179168017995	2.76175981886868	-0.5593486039984
TR34930_c3_g2_i1	-1.09360641728961	-0.684351270604772	3.54075451440697	-0.533869892856627	-0.135320516366352	-1.09360641728961
TR34930_c3_g1_i4	-0.847373102667446	-0.806130120435565	3.32751264308557	-0.782490251082592	-0.0441460662325188	-0.847373102667446
TR29597_c9_g1_i1	0.724441485336871	-0.0280165476134977	3.15604585133025	-4.04013822032571	-1.92877298939807	2.11644042067016
TR42027_c3_g2_i4	2.85096064901817	-0.336680131571819	-0.689438656612456	-0.525939924329576	-0.60946327989186	-0.689438656612456
TR39783_c3_g1_i5	0.94793646065015	-1.62204063267442	-1.62204063267442	2.87506072787674	1.04312470949636	-1.62204063267442
TR37220_c5_g2_i3	-0.653711730750608	3.82791915100934	-0.166998362381841	-1.01098220643017	-0.985244645016559	-1.01098220643017
TR29194_c2_g1_i1	3.98441525596368	-1.44830356887459	-1.83775831122294	-1.9501248342955	-1.9501248342955	3.20189629272485
TR40381_c2_g1_i3	-1.1299983941087	-1.1299983941087	-0.843117246320535	3.61679805632986	0.616314372316763	-1.1299983941087
TR42939_c0_g2_i6	-0.463547562528654	-0.676170002683798	-1.28403290551503	2.7780024355698	0.929780940672716	-1.28403290551503
TR37707_c0_g2_i10	-0.553361543767732	-0.447683465873195	-0.120402136491626	1.54559693632044	0.129211753579847	-0.553361543767732
TR34018_c2_g2_i5	3.86495743727439	2.63126917038033	-2.09784570086327	-2.95669581850235	-2.96653401082761	1.52484892253852
TR37735_c4_g2_i4	-0.202115639650859	-0.202115639650859	-0.202115639650859	0.906241538439559	-0.0977789798361234	-0.202115639650859
TR37005_c2_g2_i1	-0.598673040400713	-0.898503802223084	-0.898503802223084	-0.898503802223084	4.19268824929305	-0.898503802223084
TR39808_c6_g1_i7	-1.18738813217605	-1.18738813217605	-0.791228643102894	4.01808258202464	0.204379587779948	-1.0564572623496
TR36539_c0_g4_i1	-0.863968738578482	-0.409168206061229	-0.393863341345132	2.10468072225488	0.644139399119574	-1.08181983538961
TR41203_c0_g1_i5	2.35211466863548	-0.207353762343465	-0.536190226573005	-0.536190226573005	-0.536190226573005	-0.536190226573005
TR39821_c3_g3_i2	-0.743811991451694	3.79345227566656	-0.749503103529549	-0.766712393561773	-0.766712393561773	-0.766712393561773
TR36226_c0_g2_i6	0.15763931620385	0.00932027902816679	-1.15095455238043	1.37911618984466	0.508513384704359	-0.903634617400607
TR34018_c2_g3_i1	3.88850711427768	-1.6489442733754	2.7072699792239	-1.6489442733754	-1.6489442733754	-1.6489442733754
TR42524_c2_g2_i2	-1.08873767538793	0.710349630686073	0.0792624491298901	1.19932552493739	0.154322030684598	-1.05452196005002
TR37552_c1_g1_i1	3.36289412765336	0.604378487638563	-1.0431662820704	-1.0431662820704	-0.837773769080718	-1.0431662820704
TR41072_c0_g2_i1	4.47415257407342	-1.06088205552607	-3.34467502152666	-2.69831197614136	-1.62919542737168	4.25891190649235
TR38098_c0_g2_i3	0.355153558670188	1.37777509534571	-3.02460601077775	1.59849998225545	0.261240045971677	-0.568062671465277
TR38399_c2_g2_i3	-0.833561720129866	-1.11936010074429	2.27769896953404	-1.1577962824004	-1.05077803251828	1.88379716625879
TR37230_c0_g3_i1	-0.39008440352912	0.0588165476160076	-0.388642429355214	1.1608162611184	-0.272389360859366	-0.168516614990711
TR24199_c1_g3_i2	-1.35057722391801	5.16806810601371	0.524587503963821	-1.52817615324574	-1.52817615324574	-1.28572607956804
TR12864_c0_g1_i1	-1.73183674356842	-0.722446784538179	5.47035105564008	-1.83214164936411	-0.773478809985549	-0.410447068183816
TR36201_c4_g3_i11	-0.905100628808158	3.83741108318466	-0.107839368485488	-0.968603571114316	-0.887263943662377	-0.968603571114316
TR40631_c2_g1_i3	-1.2417575858862	3.27233384857163	2.63267386522731	-2.00323760721911	-1.49175823525326	-1.16825428544036
TR43038_c0_g1_i6	-0.807891434039603	-0.0941956191962439	-0.805008925506482	2.04829751677943	0.419849641799525	-0.761051179836631
TR37511_c0_g1_i5	-1.05804424067106	-1.05804424067106	-1.05804424067106	1.77281951608069	2.45935744660356	-1.05804424067106
TR42101_c0_g1_i7	-0.624868772971052	-0.0592715971168265	-0.624868772971052	1.11756867240521	0.583648486834492	-0.392208016180776
TR30962_c0_g1_i1	0.891100588662911	1.80163377912717	0.686069718508728	-2.47501176376846	-2.15539382956829	1.25160150703794
TR38874_c0_g1_i2	1.85284398947227	0.475080805279599	-1.00380780912702	-1.01959080636795	-1.01959080636795	0.715064627111054
